Tonality,Aggressiveness,Timbre,Instrumental,Relaxedness,Acoustics,Danceability
1.30E-06,3.00E-14,0.00390982,0.989194214,0.808817089,0.09559036,3.00E-14
0.043249212,3.00E-14,0.000104481,0.999999702,0.808817089,0.09559036,3.00E-14
1.16E-05,3.00E-14,0.005514076,0.987087905,0.808817089,0.09559036,3.00E-14
7.93E-06,3.00E-14,0.000395374,0.999999166,0.808817089,0.09559036,3.00E-14
4.29E-06,3.00E-14,0.0019954,0.968719542,0.808817089,0.09559036,3.00E-14
0.008892844,0.946404397,0.241635978,0.015955569,0.53385812,2.61E-07,0.067964718
4.90E-08,3.00E-14,0.002878394,0.950386226,0.808817089,0.09559036,3.00E-14
0.334823817,0.125069275,0.417228937,0.005870506,0.744363964,5.59E-07,0.333289236
0.959791541,0.452288926,0.875814676,0.005947542,0.043140892,0.063762456,0.880536377
0.629361868,0.789448798,0.864835739,0.051234689,0.097070448,0.003351196,0.040088158
0.999797106,0.046504118,0.979858458,0.024325415,0.019899242,0.632907808,0.920656383
0.940309942,0.470613569,0.88761729,0.702377081,0.240143239,0.044930767,0.966127276
0.006657274,3.00E-14,0.001315997,0.994250655,0.808817089,0.09559036,3.00E-14
0.989321589,0.5,0.973127246,0.059720125,0.046418887,0.006186452,0.911725044
1.39E-08,3.00E-14,0.002909657,0.994735301,0.808817089,0.09559036,3.00E-14
9.28E-07,3.00E-14,6.50E-05,0.995690405,0.808817089,0.09559036,3.00E-14
0.024448043,3.00E-14,0.005580182,0.999998689,0.808817089,0.09559036,3.00E-14
0.003927905,3.00E-14,0.001778234,0.984682143,0.808817089,0.09559036,3.00E-14
0.003401113,3.00E-14,0.070904098,0.943602145,0.808817089,0.09559036,3.00E-14
0.209171817,0.613341272,0.118833743,0.030059779,0.728536367,0.009637105,0.877189338
0.864532113,0.993743122,0.422927231,0.000119689,0.018463753,0.008605802,0.036788423
0.034222193,3.00E-14,0.068830229,0.999988377,0.808817089,0.09559036,3.00E-14
0.897496998,0.852043271,0.761051536,0.017845664,0.278286994,0.021491053,0.969259918
0.541443288,0.249419391,0.890487909,0.000560869,0.397704422,0.354702979,0.327360809
0.9799245,0.949239433,0.832346439,0.022080325,0.004755616,1.50E-06,0.631606221
0.847730458,0.898814499,0.967204571,0.03745278,0.100200906,1.02E-05,0.506921411
0.864955246,0.975429714,0.952345073,0.011795869,0.024001358,5.52E-07,0.029038109
0.59319824,0.993157685,0.468937576,0.79395169,0.018755604,7.62E-07,0.866629362
0.205617175,0.389766544,0.684624732,0.528196394,0.731056511,0.058325488,0.542423427
0.804768622,0.936230719,0.971096396,0.117891014,0.022314789,0.004851855,0.375917584
0.187009603,0.980389595,0.022138376,0.009125774,0.066628061,0.004215152,0.016185941
0.004722226,0.999999881,0.00395852,0.760988474,0.808817089,0.059272993,0.999999881
0.998083889,0.021920467,0.999986529,0.059419882,0.017485239,0.433740079,0.664738715
0.004661012,3.00E-14,0.001592111,0.999997854,0.808817089,0.09559036,3.00E-14
0.017018944,3.00E-14,0.006484597,0.827134967,0.808817089,0.09559036,3.00E-14
0.110128,0.96680373,0.111466587,0.01222273,0.024562445,9.43E-06,0.0594128
0.962919831,0.092802815,0.884390652,0.033405419,0.024686474,0.014794259,0.629578292
1.71E-07,3.00E-14,0.0055918,0.999987721,0.808817089,0.09559036,3.00E-14
0.02707603,3.00E-14,0.005313104,0.992699742,0.808817089,0.09559036,3.00E-14
0.990461886,0.839233994,0.668670237,0.021006323,0.007099613,0.003752891,0.772451401
0.028164286,3.00E-14,0.048821144,1,0.808817089,0.095590301,3.00E-14
0.958394647,0.123338923,0.573566139,0.286877573,0.241533116,0.193531558,0.895539522
0.961476743,0.89622426,0.143177018,0.007337833,0.084944762,0.131376222,0.070554547
0.969791591,0.292449445,0.975853384,0.001166538,0.018496593,0.047011152,0.009664573
0.828889728,0.419149131,0.177788809,0.157230437,0.382226914,0.096157283,0.174111336
2.07E-08,3.00E-14,0.007221021,0.986338556,0.808817089,0.09559036,3.00E-14
0.02977404,3.00E-14,0.017389037,0.999999583,0.808817089,0.09559036,3.00E-14
0.113911979,0.988335252,0.004317917,0.002522756,0.015649876,0.04883733,9.00E-06
0.926419556,0.228425235,0.809322596,0.138565302,0.844250739,0.376690805,0.638827443
0.097641081,0.561681449,0.01296658,0.012237562,0.586962402,0.026826883,0.587279737
8.41E-08,3.00E-14,0.003548724,0.734327853,0.808817089,0.09559036,3.00E-14
0.611251235,0.984294832,0.232956439,0.009545565,0.084538676,0.016176112,7.95E-07
0.90251267,0.552182853,0.993493319,0.023691729,0.424892336,0.180862039,0.24071303
0.483270675,3.00E-14,0.000598846,0.827945411,0.808817089,0.095590018,3.00E-14
0.570296705,0.935809553,0.951183677,0.000866125,0.052986812,0.007555102,1.15E-07
0.825584292,0.837036729,0.900292516,0.009594839,0.041528221,0.017412933,0.003261982
0.716355801,0.722238302,0.143126488,0.040930413,0.164268866,0.084120676,0.452287883
0.027448593,3.00E-14,0.000219185,0.973995924,0.808817089,0.09559036,3.00E-14
0.029227832,3.00E-14,0.001989133,0.830238402,0.808817089,0.09559036,3.00E-14
1.91E-06,3.00E-14,0.003713923,0.999999642,0.808817089,0.09559036,3.00E-14
9.63E-07,3.00E-14,0.006765274,1,0.808817089,0.09559036,3.00E-14
1.40E-05,3.00E-14,0.060619447,0.761253536,0.808817089,0.09559036,3.00E-14
0.962919831,0.092802815,0.884390652,0.033405419,0.024686474,0.014794259,0.629578292
0.341034085,0.983229876,0.034991562,0.060863692,0.011558197,0.002994999,0.436014116
0.989321589,0.5,0.973127246,0.059720125,0.046418887,0.006186452,0.911725044
1.77E-05,3.00E-14,0.006368773,0.995625913,0.808817089,0.09559036,3.00E-14
8.41E-06,3.00E-14,0.001459641,0.999996781,0.808817089,0.09559036,3.00E-14
0.493002772,0.99337548,0.246143699,0.03029683,0.037306525,0.019440873,0.015514089
0.992573142,0.582965493,0.853906989,0.023466645,0.009241205,0.193989739,0.239004567
0.945929289,0.025796825,0.962323427,0.122439601,0.706205308,5.11E-06,0.999088287
0.875327468,0.97287184,0.371714354,0.004830451,0.052576814,0.007026875,0.093686901
0.777156532,0.489552855,0.095882468,0.000343825,0.539854228,0.010627243,0.279419303
0.802571595,0.828677475,0.899754763,0.006790505,0.064159878,9.00E-07,0.824822426
0.267948717,0.995500088,0.068284161,0.004933046,0.030424369,0.004391923,0.002718552
0.025803806,3.00E-14,0.010767063,0.949436247,0.808817089,0.09559036,3.00E-14
0.005093728,3.00E-14,0.001177082,0.999999881,0.808817089,0.09559036,3.00E-14
0.006657274,3.00E-14,0.001315997,0.994250655,0.808817089,0.09559036,3.00E-14
0.161338091,0.242957503,0.335995018,0.638971925,0.749746621,0.154018149,0.39350602
0.007711093,3.00E-14,0.003197191,0.999990225,0.808817089,0.09559036,3.00E-14
0.981236517,0.952123821,0.981479645,0.075658441,0.079740912,0.004280312,1.24E-06
5.26E-06,3.00E-14,0.002497547,0.945023894,0.808817089,0.09559036,3.00E-14
0.138856262,0.909112215,0.215648413,0.011055376,0.02020462,0.005304655,0.151613995
0.958394647,0.123338923,0.573566139,0.286877573,0.241533116,0.193531558,0.895539522
0.009427134,3.00E-14,0.001664024,0.99999094,0.808817089,0.09559036,3.00E-14
0.041856837,3.00E-14,0.311047465,0.978514254,0.808817089,0.09559036,3.00E-14
0.976572752,0.935352862,0.978718698,0.064820543,0.024227876,0.012162414,0.020890346
0.08918494,3.00E-14,0.000362366,0.939758778,0.808817089,0.093704924,3.00E-14
0.967302859,0.946454942,0.152004674,0.003907297,0.045790173,1.77E-05,0.050744884
5.34E-07,3.00E-14,0.003914789,1,0.808817089,0.09559036,3.00E-14
0.986888051,0.809921741,0.967285275,0.899959266,0.007307262,0.006609418,0.821790516
0.938387692,0.873544753,0.655374348,0.010062337,0.068363406,0.009225336,0.932550669
0.101231933,0.845498264,0.448489726,0.415370643,0.453607947,3.60E-07,0.926357269
1.47E-07,3.00E-14,0.001602592,0.483410418,0.808817089,0.09559036,3.00E-14
0.05814435,3.00E-14,0.057128035,0.994480252,0.808817089,0.09559036,3.00E-14
0.256092519,0.999999881,0.196674839,0.040934626,0.808817089,0.09559036,0.999999881
1.40E-05,3.00E-14,0.009164942,0.968892992,0.808817089,0.09559036,3.00E-14
0.995385826,0.422760308,0.897589624,0.735692918,0.119662844,0.035907105,0.586254716
0.004274413,3.00E-14,0.008707871,0.999999464,0.808817089,0.09559036,3.00E-14
0.540399671,3.00E-14,0.00079369,0.994478643,0.808817089,0.09559036,3.00E-14
0.003638663,3.00E-14,0.00357401,0.958399892,0.808817089,0.09559036,3.00E-14
0.142601639,3.00E-14,0.001852577,0.999999642,0.808817089,0.09559036,3.00E-14
0.958071411,0.074812926,0.999980986,0.069069237,0.273199052,0.149981543,0.898156226
0.992573142,0.582965493,0.853906989,0.023466645,0.009241205,0.193989739,0.239004567
0.00269677,3.00E-14,0.003163689,0.999997973,0.808817089,0.09559036,3.00E-14
8.72E-07,3.00E-14,0.002106402,0.989006579,0.808817089,0.09559036,3.00E-14
0.258257926,3.00E-14,0.012174277,0.997309208,0.808817089,0.09559036,3.00E-14
0.962919831,0.092802815,0.884390652,0.033405419,0.024686474,0.014794259,0.629578292
0.821350276,0.653413236,0.585683763,0.961031079,0.040566381,0.012113203,0.677434742
0.167132273,3.00E-14,0.029092127,0.966780722,0.808817089,0.09559036,3.00E-14
0.904332459,0.067691378,0.951724291,0.093056545,0.129875779,0.125986025,0.884695709
1.35E-05,3.00E-14,0.011178568,0.995021045,0.808817089,0.09559036,3.00E-14
0.810981333,0.123955682,0.767501593,0.377711445,0.296631217,0.224067047,0.884367824
0.012441341,3.00E-14,0.030816557,0.9741171,0.808817089,0.09559036,3.00E-14
0.775773942,0.962131798,0.391527325,0.018360993,0.014926278,0.003145623,1.43E-05
0.019023256,3.00E-14,0.00353737,0.994048059,0.808817089,0.09559036,3.00E-14
0.045505647,3.00E-14,0.008065348,0.874978185,0.808817089,0.09559036,3.00E-14
0.078623712,3.00E-14,0.011039685,0.99999994,0.808817089,0.09559036,3.00E-14
0.047353186,0.271161526,0.903111041,0.178752825,0.771510422,0.194239795,0.88088423
0.036382858,3.00E-14,0.001733562,1,0.808817089,0.095589474,3.00E-14
2.72E-06,3.00E-14,0.00359873,0.999985397,0.808817089,0.09559036,3.00E-14
0.978361607,0.558094978,0.880626738,0.026146313,0.22150442,0.054302163,0.860635579
0.069909699,0.958349049,0.04490963,0.001061914,0.177016139,0.002820644,0.252472401
0.104259826,0.468790948,0.487627506,0.00315047,0.726543546,0.016995918,0.335059971
1.12E-06,3.00E-14,0.002719321,0.999996185,0.808817089,0.09559036,3.00E-14
0.101708844,0.990232468,0.016903525,0.012568676,0.119049758,0.004197883,0.921303153
0.968016326,0.564898252,0.992411137,0.007535817,0.087673798,0.002891903,0.99936986
0.113934688,0.079468556,0.233694375,0.172508001,0.65377748,0.093602799,0.997650504
0.94077599,0.921041429,0.148481086,0.031076599,0.023771906,0.012117051,0.848365843
